country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,George County,+9%,n/a,n/a,-28%,n/a,-28%
US,2020-03-29,Greene County,-10%,n/a,n/a,n/a,n/a,-23%
US,2020-03-29,Grenada County,+10%,n/a,n/a,-14%,n/a,-15%
US,2020-03-29,Hancock County,-7%,n/a,+16%,-22%,n/a,-40%
US,2020-03-29,Harrison County,-13%,+51%,+10%,-39%,-41%,-44%
US,2020-03-29,Hinds County,+0%,+10%,+9%,-28%,-9%,-29%
US,2020-03-29,Holmes County,+13%,n/a,n/a,+2%,n/a,-30%
US,2020-03-29,Humphreys County,-9%,n/a,n/a,n/a,n/a,-30%
US,2020-03-29,Itawamba County,+14%,n/a,n/a,-33%,n/a,-28%
US,2020-03-29,Jackson County,-9%,+19%,+10%,-28%,-38%,-38%
US,2020-03-29,Jasper County,-3%,n/a,n/a,-22%,n/a,-18%
US,2020-03-29,Jefferson Davis County,+6%,n/a,n/a,n/a,n/a,-34%
US,2020-03-29,Jones County,+1%,n/a,+11%,-24%,n/a,-28%
US,2020-03-29,Lafayette County,-21%,n/a,+10%,-46%,n/a,-35%
US,2020-03-29,Lamar County,-11%,n/a,+14%,-52%,-44%,-25%
US,2020-03-29,Lauderdale County,-14%,+8%,+14%,-38%,-29%,-35%
US,2020-03-29,Lawrence County,+4%,n/a,n/a,n/a,n/a,-30%
US,2020-03-29,Leake County,-23%,n/a,n/a,-21%,n/a,-26%
US,2020-03-29,Lee County,-12%,n/a,+19%,-46%,-26%,-33%
US,2020-03-29,Leflore County,+6%,n/a,n/a,-7%,n/a,-15%
US,2020-03-29,Lincoln County,-13%,n/a,n/a,-22%,n/a,-25%
US,2020-03-29,Lowndes County,+8%,n/a,+13%,-33%,-39%,-28%
US,2020-03-29,Madison County,-11%,+45%,+21%,-33%,-45%,-37%
US,2020-03-29,Marion County,-7%,n/a,n/a,-17%,n/a,-15%
US,2020-03-29,Marshall County,+4%,n/a,+5%,-14%,n/a,-22%
US,2020-03-29,Monroe County,-7%,n/a,+0%,-46%,n/a,-31%
US,2020-03-29,Montgomery County,-23%,n/a,n/a,-50%,-22%,-17%
US,2020-03-29,Neshoba County,-7%,n/a,n/a,-23%,n/a,-27%
US,2020-03-29,Newton County,-7%,n/a,n/a,-19%,n/a,-16%
US,2020-03-29,Noxubee County,+10%,n/a,n/a,-5%,n/a,-19%
US,2020-03-29,Oktibbeha County,-20%,n/a,+2%,-44%,n/a,-32%
US,2020-03-29,Panola County,+7%,n/a,-3%,-8%,-28%,-22%
US,2020-03-29,Pearl River County,+0%,n/a,+14%,-18%,-24%,-28%
US,2020-03-29,Perry County,-4%,-22%,n/a,n/a,n/a,-27%
US,2020-03-29,Pike County,-9%,n/a,-2%,-27%,-28%,-19%
US,2020-03-29,Pontotoc County,-3%,n/a,-1%,-28%,n/a,-29%
US,2020-03-29,Prentiss County,-3%,n/a,n/a,-23%,n/a,-25%
US,2020-03-29,Rankin County,-12%,-9%,+10%,-42%,-42%,-27%
US,2020-03-29,Scott County,-1%,n/a,n/a,-27%,-9%,-17%
US,2020-03-29,Simpson County,-3%,n/a,n/a,-25%,-40%,-20%
US,2020-03-29,Smith County,+7%,n/a,n/a,n/a,n/a,-21%
US,2020-03-29,Stone County,-22%,n/a,n/a,-18%,n/a,-28%
US,2020-03-29,Sunflower County,+25%,n/a,n/a,-9%,-20%,-10%
US,2020-03-29,Tallahatchie County,-6%,n/a,n/a,n/a,n/a,-31%
US,2020-03-29,Tate County,-1%,n/a,n/a,-24%,-8%,-28%
US,2020-03-29,Tippah County,-17%,n/a,n/a,-26%,n/a,-25%
US,2020-03-29,Tishomingo County,+8%,n/a,n/a,-2%,n/a,-22%
US,2020-03-29,Tunica County,+16%,n/a,n/a,-50%,n/a,-44%
US,2020-03-29,Union County,-8%,n/a,n/a,-25%,-20%,-32%
US,2020-03-29,Walthall County,+2%,n/a,n/a,-47%,n/a,-28%
US,2020-03-29,Warren County,-11%,-20%,+15%,-26%,n/a,-28%
US,2020-03-29,Washington County,+5%,n/a,+11%,-22%,n/a,-18%
US,2020-03-29,Wayne County,+11%,n/a,n/a,-25%,n/a,-21%
US,2020-03-29,Webster County,-9%,n/a,n/a,-41%,n/a,-33%
US,2020-03-29,Wilkinson County,-8%,n/a,n/a,n/a,n/a,-28%
US,2020-03-29,Winston County,-6%,n/a,n/a,-6%,n/a,-23%
US,2020-03-29,Yalobusha County,-2%,n/a,n/a,n/a,n/a,-28%
US,2020-03-29,Yazoo County,+11%,n/a,n/a,-19%,n/a,-20%
HU,2020-03-29,Baranya,-45%,+27%,+9%,-70%,-45%,-30%
HU,2020-03-29,Borsod-Abaúj-Zemplén,-47%,+19%,+8%,-59%,-38%,-28%
HU,2020-03-29,Budapest,-40%,-38%,+12%,-74%,-67%,-39%
HU,2020-03-29,Bács-Kiskun,-42%,+10%,+9%,-62%,-47%,-27%
HU,2020-03-29,Békés County,-39%,+15%,+7%,-54%,-43%,-23%
HU,2020-03-29,Csongrád,-40%,-12%,+10%,-66%,-39%,-28%
HU,2020-03-29,Fejér,-43%,+24%,+9%,-58%,-48%,-30%
HU,2020-03-29,Gyor-Moson-Sopron,-48%,-6%,+11%,-71%,-51%,-42%
HU,2020-03-29,Hajdú-Bihar,-46%,+34%,+9%,-63%,-52%,-28%
HU,2020-03-29,Heves County,-48%,-35%,+12%,-62%,-48%,-34%
HU,2020-03-29,Jász-Nagykun-Szolnok,-38%,+32%,+8%,-52%,-49%,-25%
HU,2020-03-29,Komárom-Esztergom,-40%,+51%,+9%,-57%,-46%,-28%
HU,2020-03-29,Nógrád County,-40%,-29%,+15%,-51%,-30%,-24%
HU,2020-03-29,Pest County,-42%,+57%,+10%,-56%,-34%,-31%
HU,2020-03-29,Somogy County,-44%,+1%,+10%,-58%,-44%,-30%
HU,2020-03-29,Szabolcs-Szatmár-Bereg,-52%,+4%,+7%,-57%,-43%,-25%
HU,2020-03-29,Tolna County,-44%,n/a,+18%,-50%,-44%,-28%
HU,2020-03-29,Vas County,-50%,+19%,+13%,-68%,-55%,-38%
HU,2020-03-29,Veszprém,-44%,+5%,+9%,-57%,-43%,-33%
HU,2020-03-29,Zala County,-52%,-25%,+11%,-66%,-48%,-35%
US,2020-03-29,Androscoggin County,-21%,-26%,+10%,-49%,n/a,-30%
US,2020-03-29,Aroostook County,+9%,-4%,+16%,-28%,n/a,-18%
US,2020-03-29,Cumberland County,-36%,-38%,+13%,-60%,-67%,-37%
US,2020-03-29,Franklin County,-21%,n/a,+0%,-53%,n/a,-32%
US,2020-03-29,Hancock County,-1%,+15%,+17%,-35%,n/a,-22%
US,2020-03-29,Kennebec County,-19%,-37%,+10%,-42%,-53%,-28%
US,2020-03-29,Knox County,-24%,n/a,+11%,-35%,n/a,-30%
US,2020-03-29,Lincoln County,-15%,n/a,+6%,-54%,n/a,-30%
US,2020-03-29,Oxford County,-27%,-55%,+18%,-53%,n/a,-38%
US,2020-03-29,Penobscot County,-14%,+4%,+9%,-45%,-29%,-31%
US,2020-03-29,Piscataquis County,-8%,n/a,n/a,-62%,n/a,-14%
US,2020-03-29,Sagadahoc County,-11%,n/a,+13%,-48%,n/a,-34%
US,2020-03-29,Somerset County,-15%,-9%,+17%,-29%,n/a,-22%
US,2020-03-29,Waldo County,-20%,n/a,+13%,-44%,n/a,-27%
US,2020-03-29,Washington County,-8%,n/a,n/a,-42%,n/a,-24%
US,2020-03-29,York County,-23%,-48%,+12%,-55%,-64%,-36%
US,2020-03-29,Alachua County,-26%,-32%,+12%,-54%,-48%,-37%
US,2020-03-29,Baker County,-8%,n/a,-3%,-23%,-45%,-27%
US,2020-03-29,Bay County,-16%,-2%,+8%,-38%,-50%,-27%
US,2020-03-29,Bradford County,+0%,n/a,+0%,-26%,n/a,-26%
US,2020-03-29,Brevard County,-22%,-26%,+11%,-44%,-37%,-38%
US,2020-03-29,Broward County,-28%,-62%,+16%,-52%,-72%,-42%
US,2020-03-29,Calhoun County,-5%,n/a,n/a,-38%,n/a,-28%
US,2020-03-29,Charlotte County,-25%,-35%,+10%,-49%,-33%,-40%
US,2020-03-29,Citrus County,-15%,-35%,+9%,-38%,n/a,-36%
US,2020-03-29,Clay County,-15%,+1%,+10%,-33%,n/a,-34%
US,2020-03-29,Collier County,-29%,-62%,+14%,-56%,-56%,-44%
US,2020-03-29,Columbia County,-8%,-41%,+8%,-36%,-25%,-25%
US,2020-03-29,DeSoto County,-21%,-28%,+12%,-35%,n/a,-26%
US,2020-03-29,Dixie County,-4%,n/a,n/a,-30%,n/a,-31%
US,2020-03-29,Duval County,-13%,-26%,+10%,-36%,-40%,-33%
US,2020-03-29,Escambia County,-10%,-11%,+9%,-38%,-47%,-32%
US,2020-03-29,Flagler County,-16%,-34%,+10%,-44%,n/a,-40%
US,2020-03-29,Franklin County,-12%,-14%,n/a,-56%,n/a,-30%
US,2020-03-29,Gadsden County,-10%,n/a,+14%,-24%,-36%,-31%
US,2020-03-29,Gilchrist County,-1%,n/a,n/a,-26%,n/a,-24%
US,2020-03-29,Glades County,n/a,-65%,n/a,-62%,-39%,-30%
US,2020-03-29,Gulf County,-1%,n/a,n/a,-28%,n/a,-16%
US,2020-03-29,Hamilton County,-4%,n/a,n/a,-16%,-28%,-24%
US,2020-03-29,Hardee County,-29%,-30%,n/a,-30%,n/a,-29%
US,2020-03-29,Hendry County,-10%,-42%,+12%,-34%,n/a,-28%
US,2020-03-29,Hernando County,-16%,-10%,+10%,-36%,-37%,-36%
US,2020-03-29,Highlands County,-21%,-49%,+9%,-44%,n/a,-36%
US,2020-03-29,Hillsborough County,-30%,-53%,+14%,-52%,-67%,-42%
US,2020-03-29,Holmes County,-12%,n/a,n/a,-19%,n/a,-18%
US,2020-03-29,Indian River County,-29%,-30%,+11%,-46%,-47%,-38%
US,2020-03-29,Jackson County,-11%,n/a,+12%,-29%,-32%,-32%
US,2020-03-29,Jefferson County,-10%,n/a,n/a,-20%,n/a,-28%
US,2020-03-29,Lake County,-24%,-24%,+12%,-42%,-57%,-41%
US,2020-03-29,Lee County,-28%,-60%,+12%,-55%,-69%,-41%
US,2020-03-29,Leon County,-22%,+0%,+11%,-45%,-50%,-36%
US,2020-03-29,Levy County,-12%,-20%,+12%,-35%,n/a,-31%
US,2020-03-29,Liberty County,-5%,n/a,n/a,n/a,n/a,-28%
US,2020-03-29,Madison County,-2%,n/a,n/a,-41%,-26%,-31%
US,2020-03-29,Manatee County,-22%,-28%,+11%,-48%,-63%,-36%
US,2020-03-29,Marion County,-21%,-40%,+9%,-41%,-31%,-34%
US,2020-03-29,Martin County,-28%,-28%,+12%,-50%,-59%,-37%
US,2020-03-29,Miami-Dade County,-35%,-77%,+18%,-57%,-71%,-46%
US,2020-03-29,Monroe County,-47%,-76%,+15%,-74%,-76%,-55%
US,2020-03-29,Nassau County,-18%,-24%,+10%,-40%,-68%,-34%
US,2020-03-29,Okaloosa County,-14%,-7%,+9%,-39%,-62%,-32%
US,2020-03-29,Okeechobee County,-10%,-23%,+11%,-37%,-84%,-33%
US,2020-03-29,Orange County,-42%,-59%,+17%,-70%,-80%,-53%
US,2020-03-29,Osceola County,-40%,-49%,+18%,-64%,-65%,-54%
US,2020-03-29,Palm Beach County,-23%,-65%,+15%,-49%,-61%,-40%
US,2020-03-29,Pasco County,-24%,-10%,+11%,-40%,-25%,-35%
US,2020-03-29,Pinellas County,-25%,-16%,+12%,-51%,-44%,-39%
US,2020-03-29,Polk County,-22%,-28%,+11%,-40%,-29%,-38%
US,2020-03-29,Putnam County,-15%,-20%,+9%,-23%,n/a,-33%
US,2020-03-29,Santa Rosa County,-13%,+17%,+9%,-28%,n/a,-32%
US,2020-03-29,Sarasota County,-28%,-59%,+11%,-52%,-28%,-41%
US,2020-03-29,Seminole County,-21%,-19%,+13%,-48%,-74%,-42%
US,2020-03-29,St. Johns County,-13%,-53%,+11%,-48%,-34%,-41%
US,2020-03-29,St. Lucie County,-14%,-22%,+11%,-40%,-52%,-34%
US,2020-03-29,Sumter County,-21%,-31%,+10%,-50%,-36%,-45%
US,2020-03-29,Suwannee County,-14%,+0%,+11%,-28%,-42%,-27%
US,2020-03-29,Taylor County,-7%,n/a,n/a,-34%,n/a,-25%
US,2020-03-29,Union County,-5%,n/a,n/a,-44%,n/a,-35%
US,2020-03-29,Volusia County,-19%,-10%,+10%,-42%,-39%,-38%
US,2020-03-29,Wakulla County,-20%,+20%,+16%,-25%,n/a,-20%
US,2020-03-29,Walton County,-23%,-29%,+9%,-46%,-21%,-31%
US,2020-03-29,Washington County,+5%,n/a,n/a,-33%,n/a,-31%
BE,2020-03-29,Brussels,-65%,-64%,+19%,-89%,-82%,-62%
BE,2020-03-29,Flanders,-46%,-65%,+17%,-82%,-74%,-50%
BE,2020-03-29,Wallonia,-62%,-72%,+16%,-84%,-77%,-52%
MU,2020-03-29,Flacq District,-89%,-88%,+8%,-92%,n/a,-72%
MU,2020-03-29,Grand Port District,-90%,-90%,+8%,-94%,-94%,-70%
MU,2020-03-29,Moka District,-76%,n/a,+8%,-97%,-74%,-65%
MU,2020-03-29,Pamplemousses District,-82%,-91%,+7%,-81%,-81%,-67%
MU,2020-03-29,Plaines Wilhems District,-88%,n/a,+37%,-91%,-92%,-71%
MU,2020-03-29,Port Louis District,-89%,-85%,+6%,-88%,-87%,-65%
MU,2020-03-29,Rivière Noire District,-88%,-91%,+8%,-92%,-82%,-73%
MU,2020-03-29,Rivière du Rempart District,-93%,-100%,+8%,-93%,n/a,-67%
MU,2020-03-29,Rodrigues District,n/a,-55%,n/a,n/a,n/a,-62%
MU,2020-03-29,Savanne District,-83%,-28%,n/a,-91%,n/a,-69%
BR,2020-03-29,Federal District,-28%,-63%,+20%,-68%,-56%,-36%
BR,2020-03-29,State of Acre,-20%,-56%,+11%,-68%,-75%,-22%
BR,2020-03-29,State of Alagoas,-43%,-79%,+17%,-77%,-76%,-35%
BR,2020-03-29,State of Amapá,-27%,-51%,+11%,-71%,-73%,-28%
BR,2020-03-29,State of Amazonas,-28%,-62%,+13%,-64%,-46%,-26%
BR,2020-03-29,State of Bahia,-42%,-71%,+17%,-73%,-73%,-33%
BR,2020-03-29,State of Ceará,-34%,-71%,+16%,-76%,-68%,-33%
BR,2020-03-29,State of Espírito Santo,-35%,-69%,+16%,-68%,-69%,-31%
BR,2020-03-29,State of Goiás,-27%,-44%,+15%,-67%,-50%,-28%
BR,2020-03-29,State of Maranhão,-27%,-48%,+11%,-63%,-66%,-20%
BR,2020-03-29,State of Mato Grosso,-30%,-44%,+11%,-63%,-59%,-22%
BR,2020-03-29,State of Mato Grosso do Sul,-33%,-56%,+14%,-68%,-68%,-26%
BR,2020-03-29,State of Minas Gerais,-29%,-46%,+15%,-66%,-57%,-30%
BR,2020-03-29,State of Paraná,-42%,-70%,+17%,-75%,-64%,-34%
BR,2020-03-29,State of Paraíba,-36%,-73%,+17%,-76%,-64%,-33%
BR,2020-03-29,State of Pará,-25%,-53%,+12%,-61%,-64%,-19%
BR,2020-03-29,State of Pernambuco,-35%,-72%,+17%,-74%,-59%,-35%
BR,2020-03-29,State of Piauí,-39%,-49%,+18%,-71%,-76%,-27%
BR,2020-03-29,State of Rio Grande do Norte,-36%,-74%,+19%,-74%,-66%,-33%
BR,2020-03-29,State of Rio Grande do Sul,-39%,-73%,+20%,-75%,-67%,-36%
BR,2020-03-29,State of Rio de Janeiro,-32%,-74%,+17%,-72%,-61%,-37%
BR,2020-03-29,State of Rondônia,-27%,-42%,+12%,-63%,-71%,-23%
BR,2020-03-29,State of Roraima,-25%,-51%,+12%,-68%,-72%,-24%
BR,2020-03-29,State of Santa Catarina,-49%,-84%,+20%,-80%,-76%,-40%
BR,2020-03-29,State of Sergipe,-46%,-77%,+18%,-78%,-83%,-36%
BR,2020-03-29,State of São Paulo,-36%,-71%,+17%,-72%,-62%,-37%
BR,2020-03-29,State of Tocantins,-31%,-35%,+11%,-61%,-71%,-19%
US,2020-03-29,Apache County,-13%,-35%,+20%,-38%,-8%,-27%
US,2020-03-29,Cochise County,-21%,-14%,+8%,-37%,-23%,-29%
US,2020-03-29,Coconino County,-24%,-25%,+12%,-55%,-34%,-38%
US,2020-03-29,Gila County,+16%,+95%,+11%,-14%,n/a,-28%
US,2020-03-29,Graham County,+14%,-63%,+11%,-21%,n/a,-19%
US,2020-03-29,Greenlee County,-10%,n/a,n/a,-37%,n/a,-28%
US,2020-03-29,La Paz County,-35%,-54%,n/a,-61%,-50%,-21%
US,2020-03-29,Maricopa County,-18%,-6%,+10%,-40%,-44%,-33%
US,2020-03-29,Mohave County,-13%,-13%,+9%,-36%,-23%,-37%
US,2020-03-29,Navajo County,-9%,+11%,+10%,-29%,-12%,-28%
US,2020-03-29,Pima County,-16%,-16%,+10%,-43%,-43%,-36%
US,2020-03-29,Pinal County,-23%,+1%,+8%,-27%,-28%,-31%
US,2020-03-29,Santa Cruz County,-47%,-29%,+18%,-56%,-25%,-33%
US,2020-03-29,Yavapai County,-15%,+6%,+9%,-40%,-27%,-38%
US,2020-03-29,Yuma County,-21%,-17%,+10%,-45%,-53%,-27%
US,2020-03-29,Adams County,-14%,n/a,+13%,-24%,n/a,-18%
US,2020-03-29,Box Butte County,-7%,n/a,n/a,-20%,n/a,-14%
US,2020-03-29,Buffalo County,-16%,n/a,+17%,-39%,-3%,-28%
US,2020-03-29,Burt County,n/a,n/a,n/a,-58%,n/a,-18%
US,2020-03-29,Butler County,n/a,n/a,n/a,-53%,n/a,-19%
US,2020-03-29,Cass County,n/a,-63%,+12%,-33%,n/a,-28%
US,2020-03-29,Cherry County,n/a,n/a,n/a,-70%,n/a,-34%
US,2020-03-29,Cheyenne County,-20%,n/a,n/a,-21%,-1%,-26%
US,2020-03-29,Colfax County,-10%,n/a,n/a,-52%,n/a,-6%
US,2020-03-29,Cuming County,n/a,n/a,n/a,-29%,n/a,-24%
US,2020-03-29,Custer County,-14%,n/a,n/a,-33%,n/a,-14%
US,2020-03-29,Dakota County,+7%,n/a,+1%,-10%,n/a,-23%
US,2020-03-29,Dawes County,n/a,n/a,n/a,-26%,n/a,-30%
US,2020-03-29,Dawson County,+3%,n/a,-2%,-19%,n/a,-12%
US,2020-03-29,Dodge County,-5%,n/a,+13%,-21%,-2%,-22%
US,2020-03-29,Douglas County,-7%,+55%,+9%,-41%,-38%,-30%
US,2020-03-29,Gage County,+6%,n/a,+1%,-22%,n/a,-21%
US,2020-03-29,Hall County,-20%,n/a,+12%,-35%,-15%,-26%
US,2020-03-29,Hamilton County,n/a,n/a,n/a,-58%,-6%,-22%
US,2020-03-29,Holt County,+6%,n/a,n/a,-20%,n/a,-9%
US,2020-03-29,Jefferson County,n/a,n/a,n/a,-13%,n/a,-22%
US,2020-03-29,Keith County,-20%,n/a,n/a,-31%,+14%,-26%
US,2020-03-29,Lancaster County,-19%,+156%,+8%,-39%,-18%,-26%
US,2020-03-29,Lincoln County,-4%,n/a,+14%,-29%,-8%,-14%
US,2020-03-29,Madison County,-7%,n/a,+14%,-38%,n/a,-17%
US,2020-03-29,Merrick County,n/a,n/a,n/a,-55%,n/a,-24%
US,2020-03-29,Nemaha County,n/a,n/a,n/a,-56%,n/a,-27%
US,2020-03-29,Otoe County,+3%,n/a,n/a,-8%,n/a,-16%
US,2020-03-29,Phelps County,-8%,n/a,n/a,-20%,n/a,-30%
US,2020-03-29,Platte County,-2%,n/a,+15%,-34%,-16%,-17%
US,2020-03-29,Red Willow County,n/a,n/a,n/a,-16%,n/a,-18%
US,2020-03-29,Richardson County,-2%,n/a,n/a,-24%,n/a,-13%
US,2020-03-29,Saline County,-10%,n/a,n/a,-17%,n/a,-24%
US,2020-03-29,Sarpy County,-15%,+191%,+9%,-36%,+23%,-30%
US,2020-03-29,Saunders County,+18%,n/a,n/a,-29%,n/a,-27%
US,2020-03-29,Scotts Bluff County,-3%,n/a,+14%,-25%,n/a,-18%
US,2020-03-29,Seward County,n/a,n/a,n/a,-29%,n/a,-32%
US,2020-03-29,Washington County,-9%,n/a,n/a,-18%,n/a,-23%
US,2020-03-29,Wayne County,n/a,n/a,n/a,-53%,n/a,-26%
US,2020-03-29,York County,n/a,n/a,n/a,-39%,-12%,-31%
US,2020-03-29,Adams County,-4%,n/a,-2%,-25%,n/a,-22%
US,2020-03-29,Allen County,-25%,+13%,+10%,-48%,-31%,-29%
US,2020-03-29,Ashland County,-12%,n/a,+19%,-38%,n/a,-28%
US,2020-03-29,Ashtabula County,-11%,-1%,+8%,-28%,-23%,-22%
US,2020-03-29,Athens County,-20%,n/a,+20%,-50%,n/a,-44%
US,2020-03-29,Auglaize County,-19%,n/a,+23%,-49%,n/a,-27%
US,2020-03-29,Belmont County,-7%,n/a,+18%,-37%,-28%,-27%
US,2020-03-29,Brown County,-17%,n/a,+19%,-30%,n/a,-25%
US,2020-03-29,Butler County,-20%,+136%,+10%,-45%,-6%,-35%
US,2020-03-29,Carroll County,-14%,n/a,+0%,-32%,n/a,-32%
US,2020-03-29,Champaign County,-15%,n/a,+22%,-34%,n/a,-33%
US,2020-03-29,Clark County,-20%,n/a,+9%,-33%,-19%,-34%
US,2020-03-29,Clermont County,-22%,+126%,+10%,-40%,n/a,-37%
US,2020-03-29,Clinton County,-11%,n/a,+22%,-40%,+30%,-34%
US,2020-03-29,Columbiana County,-6%,n/a,+8%,-29%,n/a,-31%
US,2020-03-29,Coshocton County,-5%,n/a,+15%,-26%,n/a,-27%
US,2020-03-29,Crawford County,-20%,n/a,+19%,-32%,n/a,-38%
US,2020-03-29,Cuyahoga County,-20%,+137%,+10%,-48%,-47%,-36%
US,2020-03-29,Darke County,-11%,n/a,+20%,-30%,n/a,-28%
US,2020-03-29,Defiance County,-31%,n/a,+23%,-47%,n/a,-33%
US,2020-03-29,Delaware County,-33%,+171%,+12%,-59%,-32%,-43%
US,2020-03-29,Erie County,-22%,+2%,+15%,-47%,n/a,-44%
US,2020-03-29,Fairfield County,-18%,+61%,+10%,-44%,n/a,-36%
US,2020-03-29,Fayette County,-25%,n/a,+9%,-40%,-20%,-26%
US,2020-03-29,Franklin County,-22%,+106%,+11%,-46%,-47%,-40%
US,2020-03-29,Fulton County,-20%,n/a,+24%,-42%,-38%,-34%
US,2020-03-29,Gallia County,-17%,n/a,n/a,-25%,+2%,-22%
US,2020-03-29,Geauga County,-23%,+10%,+23%,-37%,n/a,-36%
US,2020-03-29,Greene County,-21%,+113%,+11%,-48%,n/a,-42%
US,2020-03-29,Guernsey County,-25%,n/a,+15%,-31%,-20%,-25%
US,2020-03-29,Hamilton County,-18%,+139%,+10%,-45%,-16%,-37%
US,2020-03-29,Hancock County,-30%,n/a,+25%,-51%,-28%,-45%
US,2020-03-29,Hardin County,-10%,n/a,+13%,-26%,n/a,-32%
US,2020-03-29,Harrison County,+2%,n/a,n/a,-28%,n/a,-22%
US,2020-03-29,Henry County,-18%,n/a,+13%,-38%,-26%,-29%
US,2020-03-29,Highland County,-9%,n/a,+19%,-15%,n/a,-30%
US,2020-03-29,Hocking County,+3%,+25%,-3%,-30%,n/a,-31%
US,2020-03-29,Holmes County,-18%,n/a,-1%,-26%,n/a,-24%
US,2020-03-29,Huron County,-16%,n/a,+19%,-41%,n/a,-36%
US,2020-03-29,Jackson County,-9%,n/a,-1%,-22%,-22%,-22%
US,2020-03-29,Jefferson County,-18%,n/a,+15%,-26%,-15%,-27%
US,2020-03-29,Knox County,-15%,n/a,+20%,-28%,n/a,-33%
US,2020-03-29,Lake County,-22%,+146%,+10%,-47%,-43%,-32%
US,2020-03-29,Lawrence County,-14%,n/a,+16%,-26%,n/a,-25%
US,2020-03-29,Licking County,-18%,+39%,+9%,-35%,-24%,-32%
US,2020-03-29,Logan County,+4%,n/a,+26%,-32%,n/a,-41%
US,2020-03-29,Lorain County,-15%,-8%,+10%,-42%,-60%,-35%
US,2020-03-29,Lucas County,-25%,+78%,+10%,-52%,-21%,-35%
US,2020-03-29,Madison County,-12%,n/a,+22%,-28%,-16%,-38%
US,2020-03-29,Mahoning County,-17%,-25%,+9%,-42%,-24%,-36%
US,2020-03-29,Marion County,-19%,n/a,+19%,-39%,n/a,-35%
US,2020-03-29,Medina County,-19%,n/a,+11%,-45%,-26%,-37%
US,2020-03-29,Meigs County,n/a,n/a,n/a,-31%,n/a,-24%
US,2020-03-29,Mercer County,-16%,n/a,+24%,-44%,n/a,-30%
US,2020-03-29,Miami County,-20%,-7%,+10%,-39%,n/a,-32%
US,2020-03-29,Monroe County,-17%,n/a,n/a,-46%,n/a,-38%
US,2020-03-29,Montgomery County,-16%,+104%,+10%,-44%,-32%,-36%
US,2020-03-29,Morgan County,+0%,n/a,n/a,-42%,n/a,-39%
US,2020-03-29,Morrow County,-13%,n/a,+20%,-36%,-35%,-29%
US,2020-03-29,Muskingum County,-22%,n/a,+7%,-37%,-22%,-26%
US,2020-03-29,Noble County,-15%,n/a,n/a,-55%,-24%,-33%
US,2020-03-29,Ottawa County,-2%,n/a,+21%,-30%,n/a,-27%
US,2020-03-29,Paulding County,-7%,n/a,n/a,-51%,n/a,-26%
US,2020-03-29,Perry County,-5%,n/a,+10%,-10%,n/a,-20%
US,2020-03-29,Pickaway County,-12%,n/a,+20%,-27%,-8%,-28%
US,2020-03-29,Pike County,-15%,n/a,n/a,-31%,n/a,-32%
US,2020-03-29,Portage County,-14%,+26%,+10%,-41%,-43%,-35%
US,2020-03-29,Preble County,-22%,n/a,+22%,-30%,-18%,-32%
US,2020-03-29,Putnam County,-8%,n/a,+16%,-41%,n/a,-34%
US,2020-03-29,Richland County,-23%,n/a,+9%,-50%,-25%,-33%
US,2020-03-29,Ross County,-10%,-28%,+17%,-37%,-7%,-28%
US,2020-03-29,Sandusky County,-16%,n/a,+22%,-43%,-47%,-30%
US,2020-03-29,Scioto County,-18%,n/a,+15%,-29%,n/a,-20%
US,2020-03-29,Seneca County,-19%,n/a,+23%,-35%,n/a,-37%
US,2020-03-29,Shelby County,-29%,n/a,+23%,-27%,-22%,-31%
US,2020-03-29,Stark County,-18%,+167%,+9%,-40%,+10%,-32%
US,2020-03-29,Summit County,-17%,+139%,+10%,-42%,-24%,-36%
US,2020-03-29,Trumbull County,-9%,+80%,+8%,-36%,-12%,-30%
US,2020-03-29,Tuscarawas County,-12%,n/a,+8%,-31%,n/a,-31%
US,2020-03-29,Union County,-22%,n/a,+30%,-46%,n/a,-35%
US,2020-03-29,Van Wert County,-25%,n/a,+19%,-39%,n/a,-27%
US,2020-03-29,Vinton County,+2%,n/a,n/a,-56%,n/a,-35%
US,2020-03-29,Warren County,-17%,+23%,+11%,-47%,-21%,-40%
US,2020-03-29,Washington County,-18%,n/a,+19%,-41%,n/a,-34%
US,2020-03-29,Wayne County,-18%,n/a,+10%,-43%,-33%,-32%
US,2020-03-29,Williams County,-20%,n/a,+23%,-38%,-42%,-38%
US,2020-03-29,Wood County,-37%,-7%,+11%,-51%,-23%,-36%
US,2020-03-29,Wyandot County,-5%,n/a,+6%,-41%,-21%,-45%
US,2020-03-29,Adams County,-25%,n/a,+8%,-43%,n/a,-33%
US,2020-03-29,Allen County,-36%,+13%,+12%,-54%,-44%,-39%
US,2020-03-29,Bartholomew County,-30%,+10%,+26%,-49%,-28%,-45%
US,2020-03-29,Blackford County,-17%,n/a,n/a,-51%,n/a,-24%
US,2020-03-29,Boone County,-28%,n/a,+26%,-51%,-19%,-39%
US,2020-03-29,Brown County,-4%,n/a,n/a,-68%,n/a,-37%
US,2020-03-29,Carroll County,-14%,n/a,n/a,-52%,n/a,-38%
US,2020-03-29,Cass County,-17%,n/a,+18%,-38%,n/a,-34%
US,2020-03-29,Clark County,-10%,+64%,+10%,-48%,-14%,-36%
